City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Lisakovsk,KZ,2021-04-03 03:06:03,52.5369,62.4936,26.31,83,98,9.26
48,Fairbanks,US,2021-04-03 03:06:03,64.8378,-147.7164,16.0,57,75,5.75
49,Thompson,CA,2021-04-03 03:04:26,55.7435,-97.8558,41.0,52,1,11.5
50,Deputatskiy,RU,2021-04-03 03:06:04,69.3,139.9,-2.99,96,100,4.68
51,Laguna,US,2021-04-03 03:06:04,38.421,-121.4238,66.2,48,1,6.91
52,Plettenberg Bay,ZA,2021-04-03 03:06:05,-34.0527,23.3716,55.81,79,10,4.97
53,Archidona,ES,2021-04-03 03:06:05,37.0965,-4.3887,62.6,59,0,14.97
54,Hermanus,ZA,2021-04-03 03:06:05,-34.4187,19.2345,60.01,76,96,1.99
55,Severo-Kurilsk,RU,2021-04-03 03:06:05,50.6789,156.125,32.11,77,65,7.87
56,Hasaki,JP,2021-04-03 03:06:06,35.7333,140.8333,68.0,48,75,8.05
57,Hithadhoo,MV,2021-04-03 03:05:21,-0.6,73.0833,84.06,73,17,17.65
58,Cape Town,ZA,2021-04-03 03:01:26,-33.9258,18.4232,59.0,88,0,1.14
59,Upernavik,GL,2021-04-03 03:06:06,72.7868,-56.1549,-17.3,99,100,5.91
60,Asau,RO,2021-04-03 03:06:07,46.4333,26.4,39.99,64,100,0.67
61,Kirakira,SB,2021-04-03 03:06:07,-10.4544,161.9205,86.07,68,70,8.1
62,Domoni,KM,2021-04-03 03:06:07,-12.2569,44.5319,79.07,79,79,3.09
63,Porto Novo,BJ,2021-04-03 03:06:08,6.4965,2.6036,84.2,84,40,12.66
64,Alofi,NU,2021-04-03 03:06:08,-19.0595,-169.9187,84.2,74,91,10.36
65,Birin,NP,2021-04-03 03:06:08,26.8865,88.0718,80.6,47,1,6.91
66,Ostrovnoy,RU,2021-04-03 03:06:08,68.0531,39.5131,21.49,97,99,8.52
67,Ponnani,IN,2021-04-03 03:06:09,10.767,75.9252,82.4,74,20,2.3
68,Te Anau,NZ,2021-04-03 03:01:18,-45.4167,167.7167,59.99,46,100,7.72
69,Rocha,UY,2021-04-03 03:06:09,-34.4833,-54.3333,58.42,92,0,4.68
70,Vancouver,CA,2021-04-03 03:06:09,49.2497,-123.1193,50.0,50,90,8.05
71,Lorengau,PG,2021-04-03 03:06:10,-2.0226,147.2712,80.29,81,100,1.54
72,Punta Arenas,CL,2021-04-03 03:03:46,-53.15,-70.9167,44.6,93,90,12.66
73,Saint-Augustin,CA,2021-04-03 03:06:10,51.226,-58.6502,35.29,99,100,7.43
74,Iqaluit,CA,2021-04-03 03:06:10,63.7506,-68.5145,-11.2,77,1,2.3
75,Salalah,OM,2021-04-03 03:06:11,17.0151,54.0924,73.4,56,0,4.61
76,Yulara,AU,2021-04-03 03:06:11,-25.2406,130.9889,86.0,21,0,9.22
77,Ransang,PH,2021-04-03 03:06:11,8.9603,117.5828,85.55,67,88,2.37
78,Qaqortoq,GL,2021-04-03 03:06:12,60.7167,-46.0333,35.6,87,90,2.3
79,Airai,TL,2021-04-03 03:06:12,-8.9266,125.4092,68.18,79,100,4.25
80,The Pas,CA,2021-04-03 03:04:25,53.8251,-101.2541,37.4,65,1,8.05
81,East London,ZA,2021-04-03 03:06:12,-33.0153,27.9116,61.65,80,35,11.3
82,Orbetello,IT,2021-04-03 03:06:13,42.4408,11.2196,46.0,87,0,4.61
83,Latung,PH,2021-04-03 03:06:13,5.5,120.8833,83.39,75,100,9.31
84,Axim,GH,2021-04-03 03:06:13,4.8699,-2.2405,78.62,89,35,5.1
85,Puerto Del Rosario,ES,2021-04-03 03:06:13,28.5004,-13.8627,64.4,72,75,11.5
86,Maracacume,BR,2021-04-03 03:06:14,-2.0428,-45.9592,72.73,98,73,2.08
87,Chapais,CA,2021-04-03 03:06:14,49.7834,-74.8492,15.8,53,1,6.91
88,Tilichiki,RU,2021-04-03 03:06:14,60.4667,166.1,16.47,71,93,14.05
89,Barrow,US,2021-04-03 03:06:15,71.2906,-156.7887,-13.0,70,1,4.61
90,Canavieiras,BR,2021-04-03 03:06:15,-15.675,-38.9472,77.43,86,100,2.82
91,Albany,US,2021-04-03 03:06:15,42.6001,-73.9662,30.99,56,28,1.99
92,Leningradskiy,RU,2021-04-03 03:06:16,69.3833,178.4167,-9.67,92,79,3.38
93,Torbay,CA,2021-04-03 03:01:18,47.6666,-52.7314,35.01,100,90,8.05
94,Mar Del Plata,AR,2021-04-03 03:06:16,-38.0023,-57.5575,66.99,88,20,5.75
95,Dikson,RU,2021-04-03 03:06:17,73.5069,80.5464,-13.5,82,91,3.71
96,Vaini,TO,2021-04-03 03:06:17,-21.2,-175.2,82.4,78,75,5.75
97,Chokurdakh,RU,2021-04-03 03:06:17,70.6333,147.9167,-2.94,94,55,1.14
98,Butaritari,KI,2021-04-03 03:06:17,3.0707,172.7902,82.36,79,22,14.67
99,Bredasdorp,ZA,2021-04-03 03:06:18,-34.5322,20.0403,46.4,93,98,3.44
100,Linhares,BR,2021-04-03 03:06:18,-19.3911,-40.0722,73.92,82,100,2.93
101,Pevek,RU,2021-04-03 03:06:18,69.7008,170.3133,-3.64,85,13,4.0
102,Sullana,PE,2021-04-03 03:06:19,-4.9039,-80.6853,79.61,56,86,9.1
103,Port Alfred,ZA,2021-04-03 03:06:19,-33.5906,26.891,60.12,84,38,8.55
104,Eppingen,DE,2021-04-03 03:06:19,49.1369,8.9103,39.99,82,60,4.72
105,Okhotsk,RU,2021-04-03 03:06:20,59.3833,143.3,25.52,72,100,8.48
106,Camacha,PT,2021-04-03 03:04:20,33.0833,-16.3333,60.8,72,75,5.75
107,Ambulu,ID,2021-04-03 03:06:20,-8.345,113.6058,85.46,66,16,4.27
108,Jamestown,US,2021-04-03 03:06:20,42.097,-79.2353,26.6,74,1,11.5
109,Akyab,MM,2021-04-03 03:06:21,20.15,92.9,83.8,64,4,4.5
110,Saskylakh,RU,2021-04-03 03:06:21,71.9167,114.0833,-17.55,94,79,3.71
111,Ponta Do Sol,PT,2021-04-03 03:06:21,32.6667,-17.1,57.99,62,10,1.99
112,Naze,JP,2021-04-03 03:06:22,28.3667,129.4833,71.6,94,75,16.11
113,Sfantu Gheorghe,RO,2021-04-03 03:01:33,45.8667,25.7833,39.0,81,100,8.99
114,Namibe,AO,2021-04-03 03:06:22,-15.1961,12.1522,76.6,81,55,6.91
115,Shenjiamen,CN,2021-04-03 03:06:23,29.9576,122.298,58.53,91,100,16.2
116,Castro,BR,2021-04-03 03:06:23,-24.7911,-50.0119,53.67,96,0,4.5
117,Adrar,MR,2021-04-03 03:06:23,20.5022,-10.0711,82.72,8,99,8.77
118,Killybegs,IE,2021-04-03 03:06:24,54.6333,-8.45,40.6,89,31,5.57
119,Sola,VU,2021-04-03 03:06:24,-13.8833,167.55,82.8,75,98,10.11
120,Verkhnevilyuysk,RU,2021-04-03 03:06:24,63.4453,120.3167,0.21,84,91,6.29
121,Port Lincoln,AU,2021-04-03 03:06:25,-34.7333,135.8667,84.79,28,0,8.61
122,Lavrentiya,RU,2021-04-03 03:06:25,65.5833,-171.0,7.16,80,98,12.93
123,Arman,RU,2021-04-03 03:06:25,59.7,150.1667,25.36,53,47,2.8
124,Pascagoula,US,2021-04-03 03:06:26,30.3658,-88.5561,44.01,87,1,9.51
125,Puerto Leguizamo,CO,2021-04-03 03:06:26,-0.1934,-74.7819,73.26,97,100,2.42
126,Januaria,BR,2021-04-03 03:06:26,-15.4833,-44.3667,70.7,95,100,3.76
127,Puyo,EC,2021-04-03 03:06:27,-1.4667,-77.9833,66.27,97,100,2.55
128,Honiara,SB,2021-04-03 03:06:27,-9.4333,159.95,87.33,65,26,5.59
129,Provideniya,RU,2021-04-03 03:06:27,64.3833,-173.3,12.94,89,100,11.07
130,Bambous Virieux,MU,2021-04-03 03:06:28,-20.3428,57.7575,81.0,94,75,9.22
131,Walvis Bay,NA,2021-04-03 03:03:21,-22.9575,14.5053,62.6,77,7,3.44
132,Pangody,RU,2021-04-03 03:06:28,65.85,74.4859,28.72,96,100,11.07
133,Rikitea,PF,2021-04-03 03:06:28,-23.1203,-134.9692,77.5,74,82,9.01
134,Pisco,PE,2021-04-03 03:06:29,-13.7,-76.2167,68.0,77,0,5.75
135,Saint-Leu,RE,2021-04-03 03:06:29,-21.15,55.2833,77.0,94,40,17.27
136,Sao Luiz Gonzaga,BR,2021-04-03 03:06:29,-28.4083,-54.9608,60.4,85,0,7.43
137,Nago,JP,2021-04-03 03:06:30,26.5881,127.9761,77.0,88,40,5.75
138,Pangnirtung,CA,2021-04-03 03:06:30,66.1451,-65.7125,-18.18,67,1,6.91
139,San Pedro,PH,2021-04-03 03:02:34,14.35,121.0167,90.0,48,20,6.91
140,Victoria,HK,2021-04-03 03:04:28,22.2855,114.1577,87.01,62,9,5.01
141,Gat,IL,2021-04-03 03:03:02,31.61,34.7642,51.01,84,25,5.01
142,Chuy,UY,2021-04-03 03:06:31,-33.6971,-53.4616,62.19,85,2,5.77
143,Moindou,NC,2021-04-03 03:06:31,-21.6924,165.677,75.2,100,75,13.8
144,Lata,PT,2021-04-03 03:06:31,40.1629,-8.3327,54.0,93,50,1.45
145,Parana,AR,2021-04-03 03:06:31,-31.732,-60.5238,62.82,79,0,7.11
146,Kondoa,TZ,2021-04-03 03:06:32,-4.9,35.7833,58.73,96,94,2.57
147,Anton Lizardo,MX,2021-04-03 03:06:32,19.05,-95.9833,72.0,78,75,11.5
148,Quatre Cocos,MU,2021-04-03 03:06:32,-20.2078,57.7625,81.0,94,75,9.22
149,Rio Grande,BR,2021-04-03 03:06:33,-32.035,-52.0986,67.89,70,52,11.41
150,Inta,RU,2021-04-03 03:06:33,66.0317,60.1659,22.55,95,91,10.63
151,Tuktoyaktuk,CA,2021-04-03 03:06:33,69.4541,-133.0374,-11.2,70,75,4.61
152,Touros,BR,2021-04-03 03:06:34,-5.1989,-35.4608,75.2,94,40,4.61
153,Sioux Lookout,CA,2021-04-03 03:06:34,50.1001,-91.917,46.4,36,90,5.75
154,Georgetown,MY,2021-04-03 03:06:34,5.4112,100.3354,87.01,79,20,3.44
155,Makakilo City,US,2021-04-03 03:02:34,21.3469,-158.0858,80.6,54,20,9.22
156,Margate,GB,2021-04-03 03:06:35,51.3813,1.3862,43.0,67,36,8.01
157,Clyde River,CA,2021-04-03 03:06:35,70.4692,-68.5914,-20.2,76,1,5.75
158,Semey,KZ,2021-04-03 03:06:35,50.4111,80.2275,30.2,80,0,6.71
159,Rochester,US,2021-04-03 03:06:36,43.1548,-77.6156,34.0,59,1,5.75
160,Ouahigouya,BF,2021-04-03 03:06:36,13.5828,-2.4216,77.36,8,0,9.48
161,Bosobolo,CD,2021-04-03 03:06:36,4.1833,19.9,73.45,85,100,0.65
162,Mkushi,ZM,2021-04-03 03:06:37,-13.6202,29.3939,57.06,94,7,3.56
163,Esperance,AU,2021-04-03 03:06:37,-33.8667,121.9,69.8,64,40,13.8
164,Bulawayo,ZW,2021-04-03 03:06:37,-20.15,28.5833,57.96,63,0,3.69
165,Saint-Philippe,RE,2021-04-03 03:06:37,-21.3585,55.7679,77.0,94,40,17.27
166,Atar,MR,2021-04-03 03:02:18,20.5169,-13.0499,86.07,9,100,7.16
167,Mount Isa,AU,2021-04-03 03:06:38,-20.7333,139.5,87.8,25,75,12.66
168,Benguela,AO,2021-04-03 03:05:16,-12.5763,13.4055,78.85,86,100,0.85
169,Tasiilaq,GL,2021-04-03 03:06:38,65.6145,-37.6368,30.2,80,90,11.5
170,Taoudenni,ML,2021-04-03 03:06:39,22.6783,-3.9836,82.09,10,32,6.76
171,Asfi,MA,2021-04-03 03:06:39,32.2994,-9.2372,56.5,91,11,11.97
172,Fuzhou,CN,2021-04-03 03:06:39,26.0614,119.3061,71.6,83,75,2.24
173,Quelimane,MZ,2021-04-03 03:06:39,-17.8786,36.8883,73.4,94,0,3.24
174,Longyearbyen,SJ,2021-04-03 03:06:40,78.2186,15.6401,17.6,86,75,4.61
175,Camana,PE,2021-04-03 03:06:40,-16.6228,-72.7111,70.92,80,97,7.87
176,Qaanaaq,GL,2021-04-03 03:06:40,77.484,-69.3632,-17.46,88,100,11.95
177,Yarmouth,US,2021-04-03 03:06:41,41.7057,-70.2286,35.01,47,90,9.22
178,Mayo,US,2021-04-03 03:06:26,38.8876,-76.5119,41.0,36,1,9.22
179,Garanhuns,BR,2021-04-03 03:06:41,-8.8903,-36.4928,63.72,98,16,6.2
180,Campbell River,CA,2021-04-03 03:06:41,50.0163,-125.2446,46.4,61,75,5.75
181,Babylon,US,2021-04-03 03:02:48,40.6957,-73.3257,35.01,47,90,4.61
182,Salaga,GH,2021-04-03 03:06:42,8.5508,-0.5188,81.66,68,39,6.51
183,Sekoma,BW,2021-04-03 03:06:42,-24.4,23.8833,69.98,46,1,1.07
184,Nakhon Thai,TH,2021-04-03 03:06:42,17.1006,100.8374,90.0,58,96,0.96
185,Kropotkin,RU,2021-04-03 03:02:11,45.4375,40.5756,46.06,76,80,13.18
186,Hamilton,US,2021-04-03 03:05:36,39.1834,-84.5333,37.4,69,1,1.57
187,Labuhan,ID,2021-04-03 03:06:43,-6.8844,112.2051,85.28,69,65,5.7
188,Kuito,AO,2021-04-03 03:06:43,-12.3833,16.9333,57.36,97,77,3.31
189,Nome,US,2021-04-03 03:06:43,64.5011,-165.4064,19.4,73,90,6.91
190,Zhirnovsk,RU,2021-04-03 03:06:44,50.9845,44.7735,37.0,83,14,7.07
191,Okitipupa,NG,2021-04-03 03:06:44,6.5047,4.7839,76.01,97,16,1.92
192,Chumikan,RU,2021-04-03 03:06:44,54.7183,135.315,30.94,97,100,7.58
193,Kuppam,IN,2021-04-03 03:06:45,12.75,78.3667,81.32,48,97,11.12
194,Luanda,AO,2021-04-03 03:06:45,-8.8368,13.2343,80.6,89,75,6.91
195,Bubaque,GW,2021-04-03 03:06:45,11.2833,-15.8333,75.38,81,43,13.62
196,Saint Anthony,US,2021-04-03 03:06:46,45.0205,-93.218,55.4,32,1,12.66
197,Khatanga,RU,2021-04-03 03:06:46,71.9667,102.5,-8.7,83,10,6.67
198,Lompoc,US,2021-04-03 03:06:46,34.6391,-120.4579,51.8,82,1,6.91
199,Egvekinot,RU,2021-04-03 03:06:47,66.3167,-179.1667,-3.03,91,100,17.2
200,Vitim,RU,2021-04-03 03:06:47,59.4511,112.5578,24.89,92,100,2.46
201,Karratha,AU,2021-04-03 03:06:47,-20.7377,116.8463,94.86,23,2,7.56
202,Dali,CN,2021-04-03 03:06:48,25.7,100.1833,67.69,27,0,5.64
203,Oussouye,SN,2021-04-03 03:06:48,12.485,-16.5469,71.6,83,0,6.91
204,Port Elizabeth,ZA,2021-04-03 03:04:52,-33.918,25.5701,53.6,87,20,5.75
205,Lasa,IT,2021-04-03 03:06:48,46.6166,10.7002,46.0,75,0,5.75
206,Velke Opatovice,CZ,2021-04-03 03:06:49,49.6124,16.6795,39.0,79,79,11.92
207,Naryan-Mar,RU,2021-04-03 03:06:49,67.6713,53.087,12.63,93,100,5.5
208,San Jose,US,2021-04-03 03:05:02,37.3394,-121.895,57.99,71,40,14.97
209,Banda Aceh,ID,2021-04-03 03:06:49,5.5577,95.3222,83.62,71,88,11.34
210,Port-Gentil,GA,2021-04-03 03:02:30,-0.7193,8.7815,81.0,79,100,6.89
211,Goya,AR,2021-04-03 03:06:50,-29.14,-59.2626,64.42,64,0,5.03
212,Muros,ES,2021-04-03 03:06:50,42.7762,-9.0603,53.01,92,50,6.49
213,Iwaki,JP,2021-04-03 03:06:50,37.05,140.8833,68.0,48,37,5.01
214,Yuci,CN,2021-04-03 03:06:51,37.6803,112.7319,50.0,50,40,6.71
215,Pathein,MM,2021-04-03 03:06:51,16.7833,94.7333,82.13,72,100,7.63
216,Nouadhibou,MR,2021-04-03 03:06:51,20.931,-17.0347,66.2,82,0,16.11
217,Bucak,TR,2021-04-03 03:06:52,37.4592,30.595,55.0,93,20,4.61
218,Bressanone,IT,2021-04-03 03:06:52,46.715,11.656,44.01,81,18,4.79
219,Richards Bay,ZA,2021-04-03 03:06:52,-28.783,32.0377,71.49,82,100,16.22
220,Diveyevo,RU,2021-04-03 03:06:53,55.0433,43.2418,31.64,97,100,8.75
221,Mirabad,AF,2021-04-03 03:06:53,30.4362,61.8383,76.08,16,47,8.63
222,Nemuro,JP,2021-04-03 03:06:53,43.3236,145.575,46.4,76,75,11.5
223,Denpasar,ID,2021-04-03 03:06:53,-8.65,115.2167,86.0,74,20,6.91
224,Norden,DE,2021-04-03 03:06:54,53.6,7.2,42.01,95,13,7.0
225,Ribeira Grande,PT,2021-04-03 03:06:54,38.5167,-28.7,61.12,87,100,31.14
226,Wuwei,CN,2021-04-03 03:06:54,37.9281,102.6414,44.73,59,100,7.34
227,Brae,GB,2021-04-03 03:06:55,60.3964,-1.353,42.8,70,90,9.22
228,Hanzhong,CN,2021-04-03 03:06:55,33.0728,107.0303,50.45,90,100,1.28
229,Bethel,US,2021-04-03 03:04:42,41.3712,-73.414,32.0,48,63,5.73
230,Puerto Narino,CO,2021-04-03 03:06:55,-3.7703,-70.3831,75.2,100,75,1.79
231,Mogadishu,SO,2021-04-03 03:03:16,2.0371,45.3438,81.18,78,21,9.19
232,Foumban,CM,2021-04-03 03:06:56,5.7291,10.9001,66.38,37,90,2.06
233,Mehamn,NO,2021-04-03 03:06:56,71.0357,27.8492,26.46,93,67,11.68
234,Samana,DO,2021-04-03 03:05:33,19.2056,-69.3369,72.59,85,0,6.35
235,Kununurra,AU,2021-04-03 03:06:56,-15.7667,128.7333,91.4,43,100,13.8
236,San Cristobal,VE,2021-04-03 03:06:57,7.7669,-72.225,78.8,69,75,2.3
237,Verkhnyaya Inta,RU,2021-04-03 03:06:57,65.9811,60.3094,23.36,95,94,10.56
238,Alta Floresta,BR,2021-04-03 03:06:57,-9.8756,-56.0861,71.06,95,100,2.84
239,Souillac,MU,2021-04-03 03:06:58,-20.5167,57.5167,77.0,94,75,9.22
240,Klaksvik,FO,2021-04-03 03:06:58,62.2266,-6.589,42.8,93,90,14.97
241,Zhigansk,RU,2021-04-03 03:06:58,66.7697,123.3711,-2.92,86,100,8.19
242,Brawley,US,2021-04-03 03:06:59,32.9787,-115.5303,82.99,21,1,11.5
243,Portland,US,2021-04-03 03:06:19,45.5234,-122.6762,57.2,51,75,5.75
244,Grand Forks,US,2021-04-03 03:02:37,47.9417,-97.4337,48.2,40,1,10.36
245,Kaitangata,NZ,2021-04-03 03:06:59,-46.2817,169.8464,57.0,59,100,7.0
246,Acajutla,SV,2021-04-03 03:04:10,13.5928,-89.8275,72.0,74,32,1.01
247,Puerto Ayora,EC,2021-04-03 03:07:00,-0.7393,-90.3518,77.0,93,72,0.47
248,Laishevo,RU,2021-04-03 03:07:00,55.4046,49.5504,32.0,86,0,15.66
249,Calamar,CO,2021-04-03 03:07:00,10.2511,-74.9146,78.8,89,40,13.8
250,Okha,RU,2021-04-03 03:07:00,53.5739,142.9478,33.01,98,100,16.22
251,Nanortalik,GL,2021-04-03 03:07:01,60.1432,-45.2371,35.55,99,100,2.37
252,Lamar,US,2021-04-03 03:07:01,33.6668,-95.5836,55.99,44,90,8.05
253,Dano,BF,2021-04-03 03:07:02,11.15,-3.0667,79.18,9,4,3.76
254,Kodiak,US,2021-04-03 03:07:02,57.79,-152.4072,41.0,56,75,9.22
255,Abu Samrah,SY,2021-04-03 03:07:02,35.3029,37.1841,46.63,85,0,14.9
256,Yeniseysk,RU,2021-04-03 03:07:02,58.4497,92.1703,31.03,95,100,8.43
257,Racine,US,2021-04-03 03:07:03,42.7495,-88.0751,41.0,38,9,5.75
258,Mbandaka,CD,2021-04-03 03:07:03,0.0487,18.2603,72.46,96,100,2.62
259,Bathsheba,BB,2021-04-03 03:07:03,13.2167,-59.5167,77.0,61,40,19.57
260,Lodingen,NO,2021-04-03 03:07:04,68.414,15.9951,34.0,86,90,6.91
261,Omboue,GA,2021-04-03 03:07:04,-1.5746,9.2618,77.2,91,100,3.87
262,Mackay,AU,2021-04-03 03:07:05,-21.15,149.2,80.6,74,75,19.57
263,Carutapera,BR,2021-04-03 03:07:05,-1.195,-46.02,75.85,92,87,5.39
264,Jafarpur,IN,2021-04-03 03:07:05,22.3208,88.2306,84.2,79,40,4.61
265,Cayenne,GF,2021-04-03 03:07:05,4.9333,-52.3333,75.2,94,75,3.44
266,Abengourou,CI,2021-04-03 03:07:06,6.7297,-3.4964,73.63,94,100,2.75
267,Virginia Beach,US,2021-04-03 03:05:29,36.8529,-75.978,44.6,29,40,16.11
268,Hualmay,PE,2021-04-03 03:07:06,-11.0964,-77.6139,68.68,87,28,6.04
269,Kuvshinovo,RU,2021-04-03 03:07:07,57.0295,34.1725,25.75,97,87,3.51
270,Mugumu,TZ,2021-04-03 03:07:07,-1.85,34.7,57.43,96,57,3.47
271,Muroto,JP,2021-04-03 03:07:07,33.2833,134.15,66.2,72,75,2.3
272,Cockburn Town,TC,2021-04-03 03:07:08,21.4612,-71.1419,77.68,76,66,9.22
273,Dawei,MM,2021-04-03 03:07:08,14.0833,98.2,88.52,57,89,1.45
274,Halden,NO,2021-04-03 03:07:08,59.1226,11.3871,30.0,74,100,2.3
275,Henties Bay,NA,2021-04-03 03:07:08,-22.116,14.2845,62.01,88,4,1.99
276,Den Helder,NL,2021-04-03 03:07:09,52.9599,4.7593,43.0,70,75,14.97
277,Horsham,GB,2021-04-03 03:03:04,51.064,-0.3272,42.8,70,75,12.66
278,Atagay,RU,2021-04-03 03:07:09,55.1033,99.3875,38.23,53,100,9.44
279,Strelka,RU,2021-04-03 03:07:10,58.0728,93.0344,31.71,95,100,9.44
280,Lingao,CN,2021-04-03 03:07:10,19.9103,109.6859,85.59,60,30,3.44
281,Monrovia,LR,2021-04-03 03:07:10,6.3005,-10.7969,77.0,94,75,1.99
282,Koumra,TD,2021-04-03 03:07:10,8.9126,17.5539,78.62,15,70,4.34
283,Saldanha,ZA,2021-04-03 03:07:11,-33.0117,17.9442,57.2,77,100,4.61
284,Montoro,ES,2021-04-03 03:07:11,38.0241,-4.3834,53.01,87,0,3.44
285,Harper,LR,2021-04-03 03:07:11,4.375,-7.7169,78.67,89,98,7.52
286,Fortuna,US,2021-04-03 03:07:12,40.5982,-124.1573,48.99,100,1,6.91
287,Nantucket,US,2021-04-03 03:07:12,41.2835,-70.0995,35.01,44,3,6.04
288,Charlottetown,CA,2021-04-03 03:07:12,46.2352,-63.1267,32.0,100,90,2.3
289,Havre-Saint-Pierre,CA,2021-04-03 03:07:13,50.2334,-63.5986,28.4,93,90,16.11
290,Kysyl-Syr,RU,2021-04-03 03:07:13,63.8986,122.7617,3.09,82,100,7.54
291,Sinnamary,GF,2021-04-03 03:03:05,5.3833,-52.95,77.34,89,100,9.46
292,Kushima,JP,2021-04-03 03:07:13,31.4583,131.2333,66.2,94,75,13.8
293,Pilar,BR,2021-04-03 03:07:14,-9.5972,-35.9567,73.4,94,0,3.44
294,Vila Franca Do Campo,PT,2021-04-03 03:07:14,37.7167,-25.4333,60.8,94,40,18.41
295,Uyemskiy,RU,2021-04-03 03:07:15,64.4743,40.8524,26.6,93,40,2.24
296,Les Cayes,HT,2021-04-03 03:07:15,18.2,-73.75,75.22,81,2,4.16
